Frequency,Input,Callsign,Description,System/Category,Tag,Updated
152.46500,157.72500,N/A,Friends of Berwyn (ESDA),Berwyn,Emergency Ops,2011:10:11
152.46500,157.72500,N/A,E Leyden High School: Maintenance (Franklin Park),Leyden Township Schools,Schools,2012:12:29
152.46500,157.72500,N/A,Friends of Berwyn (ESDA),Berwyn,Emergency Ops,2011:10:11
152.46500,157.72500,N/A,Friends of Berwyn (ESDA),Berwyn,Emergency Ops,2011:10:11
152.48000,,N/A,Paging Operations,St. Patrick High School (Chicago),Data,2009:05:15
152.48000,,N/A,High School: Pagers  [No License],Schaumburg Schools,Schools,2009:01:07
152.48000,,N/A,Paging,University of Illinois - Chicago (Multiple Locations),Data,2010:12:06
152.57500,,N/A,cab company (possible LTR),Taxi Cabs,Transportation,2012:01:07
152.87000,,N/A,R&E Taxi Company (Markham) {base to 159.825},Taxi Cabs,Transportation,2006:05:18
152.87750,159.76500,N/A,Fire: Dispatch,CITGO Petroleum Corporation,Fire Dispatch,2013:10:09
152.88500,159.78000,N/A,BHSD#206: Security/Maintenance,Chicago Heights Schools,Schools,2009:09:22
152.88500,158.83500,N/A,BTHSD #206: Buses [Expired 7/05],Chicago Heights Schools,Schools,2007:06:29
152.90000,159.51000,N/A,Operations (reported not in use),New Trier (Twp) High School District 203 (Winnetka),Deprecated,2008:12:30
152.91500,,N/A,Housekeeping/Maintenance/Admin,Our Lady of the Resurrection Medical Center (OLR-Chicago),Business,2009:09:13
152.92250,,N/A,Site 105 Schaumburg (Unidentified LCN),Ventronics (Metro Chicago),TRS,2008:10:09
152.92500,,N/A,"Snow Plowing (reported, off freq?)",Des Plaines,Public Works,2011:12:22
152.93750,,N/A,Site 105 Schaumburg (Unidentified LCN),Ventronics (Metro Chicago),TRS,2008:10:09
152.95250,159.83250,N/A,Northfield Campus: Maintenance [Ch 4],New Trier (Twp) High School District 203 (Winnetka),Schools,2008:12:30
152.99000,,N/A,American Cab: Data,Taxi Cabs,Data,2012:01:07
152.99000,159.72000,N/A,Operations (reported not in use),New Trier (Twp) High School District 203 (Winnetka),Deprecated,2008:12:30
153.02750,,N/A,Site 104 Rolling Meadows (Unidentified LCN),Ventronics (Metro Chicago),TRS,2008:10:09
153.08750,158.33250,N/A,CityWide / EMA,Bridgeview,Emergency Ops,2011:01:03
153.09500,159.06000,N/A,Arena Management,All State Arena / Stephens Convention Center (Rosemont),Business,2008:11:16
153.15500,,N/A,Chicago Elite Dispatch - Base to 150.86,Taxi Cabs,Transportation,2007:08:07
153.21500,156.13500,N/A,Fire Dispatch: West (Northbrook),RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2009:01:10
153.21500,159.66000,N/A,Fire: Simulcast of 159.795,Wheeling,Fire-Tac,2009:01:10
153.24500,,N/A,Chicago Elite Dispatch - Base to 160.17,Taxi Cabs,Transportation,2007:08:07
153.25750,160.03500,N/A,American Taxi (reported on 153.255),Taxi Cabs,Transportation,2010:02:22
153.36500,,N/A,Norshore Cab Association - Base to 159.855 (Evanston) (Old?),Taxi Cabs,Transportation,2007:08:07
153.44000,158.20500,N/A,American Taxi,Taxi Cabs,Transportation,2010:02:22
153.46250,,N/A,Site 104 Rolling Meadows (Unidentified LCN),Ventronics (Metro Chicago),TRS,2008:10:09
153.50000,150.77500,N/A,"Fire/EMS: Alternate ""Divisionwide"" [Ch -2]",NORCOMM 911 Dispatch / MABAS Division 20 (Franklin Park),Fire-Tac,2009:01:10
153.50000,150.77500,N/A,Air Ground Ambulance Ops (Melrose Park/Franklin Park),Superior Ambulance Service / AIR MED 1,EMS Dispatch,2009:01:10
153.62000,159.81000,N/A,Security / Ops,Oak Forest Hospital (Oak Forest),Business,2010:02:09
153.63500,150.80500,N/A,"Fire: Dispatch - Clarendon Hills, Hinsdale",SouthWest Central Dispatch - SWCD (Palos Heights),Fire Dispatch,2009:01:16
153.72500,,N/A,Public Works/Snow Plows,Elmwood Park,Public Works,2006:08:06
153.74000,,N/A,Police,Wheeling,Law Tac,2006:08:09
153.74000,,N/A,Signposts (Data transmitters),Buses,Data,2005:10:10
153.77000,,N/A,Metro 6,Chicago Fire Department and EMS,Interop,2015:01:11
153.80000,,N/A,Fireground [Ch 3],Rolling Meadows,Fire-Tac,2009:01:07
153.80000,,N/A,Firegound [NO LICENSE],Bellwood,Fire-Tac,2007:06:09
153.81500,,N/A,"Jail, Surveillance [Ch 1]",Cook County Sheriff's Department,Corrections,2010:03:07
153.81500,,N/A,Sheriff: Tactical [Ch 12],Cook County Sheriff's Department,Law Tac,2004:10:02
153.83000,,N/A,Fireground (FG White? 69.3),La Grange,Law Tac,2010:04:19
153.83000,,N/A,Fireground - Red (MABAS),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:09:09
153.83750,,N/A,Fireground - Gold (MABAS),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:09:09
153.84500,,N/A,Sheriff: Tactical [Ch 9],Cook County Sheriff's Department,Law Tac,2004:10:02
153.84500,,N/A,Jail [Ch 3],Cook County Sheriff's Department,Corrections,2010:03:07
153.84500,,N/A,Sheriff: Courts [Ch 10],Cook County Sheriff's Department,Corrections,2004:10:02
153.86500,,N/A,Snow Plows (reported),River Grove,Public Works,2009:01:07
153.87500,,N/A,Police: Tac,La Grange Park,Law Tac,2008:12:29
153.87500,,N/A,Fire: Tac/Admin [Ch 2],Buffalo Grove,Fire-Tac,2011:01:03
153.89000,,N/A,Fire: Dispatch for Auto-Aid,Calumet City,Law Dispatch,2007:06:12
153.89000,,N/A,Fire: Ops - Narrowband (EastComm - MABAS Division 24),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
153.89000,,N/A,Fire: Ops - Wideband (EastComm - MABAS Division 24),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
153.89000,,N/A,Fire: Tac,E-COM Dispatch Center (Homewood),Fire-Tac,2009:01:10
153.90500,,N/A,Sheriff: Car-to-Car [Ch 6],Cook County Sheriff's Department,Law Tac,2004:10:02
153.93500,,N/A,ESDA (also 45.36),Sauk Village,Emergency Ops,2009:01:07
153.96500,,N/A,Thorn Creek Sanitary District (Chicago Heights),Townships and Water Districts,Public Works,2014:04:27
153.98000,,N/A,Operations,Des Plaines Valley Mosquito Abatement District,Public Works,2008:12:29
153.98000,,N/A,Operations,Des Plaines Valley Mosquito Abatement District,Public Works,2008:12:29
153.98750,,N/A,Public Works (Mobiles),Niles,Public Works,2009:06:10
154.02500,,N/A,Police: Tactical (also 155.19),Palos Park,Law Tac,2009:01:10
154.02500,,N/A,Public Works / Police: Tactical [Ch 2],Calumet Park,Public Works,2007:06:12
154.02500,,N/A,Jail [Ch 2],Cook County Sheriff's Department,Corrections,2010:03:07
154.02500,,N/A,Police: Tac (also 155.19 CSQ),Palos Hills,Law Tac,2009:01:10
154.02500,,N/A,Sheriff: Tactical [Ch 11],Cook County Sheriff's Department,Law Tac,2004:10:02
154.04000,,N/A,Public Works,Glencoe,Public Works,2008:12:28
154.04000,,N/A,Public Works / ESDA,Bellwood,Public Works,2007:06:09
154.04000,,N/A,Police: Tac [No License],Lemont,Law Tac,2008:12:29
154.04000,,N/A,Public Works,Kenilworth,Public Works,2008:12:29
154.04000,,N/A,Police: Tertiary (was 192.8),Winnetka,Law Tac,2009:07:29
154.05500,,N/A,Public Works / Police Tac,Hometown,Public Works,2008:12:28
154.05500,,N/A,Public Works/Snow Pllows,Oak Lawn,Public Works,2012:07:29
154.05500,,N/A,Police: Car-to-Car,Oak Lawn,Law Tac,2009:01:10
154.06250,158.82750,N/A,Buses (licensed as Trunked),Niles,Transportation,2008:12:30
154.07000,,N/A,"Division 19 - Palos FPD, Palos Hts. FPD (or div 22???)",Mutual Aid Box Alarm System (MABAS),Fire-Tac,2009:01:10
154.07000,,N/A,MABAS Division 22 Fire Network,SouthWest Central Dispatch - SWCD (Palos Heights),Fire Dispatch,2009:01:16
154.07000,,N/A,Fire: Dispatch - Old,Orland Central Dispatch,Fire Dispatch,2011:01:12
154.07000,,N/A,Fire: MABAS Division 22,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.07750,,N/A,Park District,Elk Grove Village,Public Works,2006:08:09
154.08500,,N/A,Public Works / Police  - Band 4,Richton Park,Public Works,2009:01:10
154.08500,,N/A,Public Works [Expired],Broadview,Public Works,2006:08:06
154.08500,,N/A,Sanitary District/ Police: Chat  [Lincoln 16],Hinsdale,Public Works,2011:01:05
154.10000,,N/A,Public Works,Schiller Park,Public Works,2009:01:07
154.10000,,N/A,ESDA,Streamwood,Emergency Ops,2009:01:08
154.10000,,N/A,Public Works,Riverdale,Public Works,2009:01:10
154.10000,,N/A,Public Works,River Grove,Public Works,2009:01:07
154.10000,,N/A,Public Works,Skokie,Public Works,2006:08:09
154.11500,,N/A,Public Works,Steger,Public Works,2009:01:10
154.11500,,N/A,ESDA: Operations (units 9900s) (also on 155.025 CSQ; 45.44 103.5 PL),Rich Township,Emergency Ops,2006:08:07
154.11500,,N/A,ESDA / Public Works,Berwyn,Public Works,2006:08:06
154.11500,,N/A,Public Works / ESDA,Berwyn,Multi-Dispatch,2006:08:06
154.13000,,N/A,Metro 5,Chicago Fire Department and EMS,Interop,2014:06:29
154.16000,,N/A,to: Evanston (Northbrook),RED: Regional Emergency Dispatch (Northbrook),Fire-Tac,2006:05:21
154.16000,,N/A,EMS (St. Francis Hospital - Evanston),RED: Regional Emergency Dispatch (Northbrook),EMS Dispatch,2005:01:18
154.16000,,N/A,Fire: Admin / Old Dispatch,Evanston,Fire Dispatch,2007:10:18
154.16000,,N/A,to: Highland Park (Northbrook),RED: Regional Emergency Dispatch (Northbrook),Fire-Tac,2006:05:21
154.17500,,N/A,Fire: Dispatch - Addison (DuPage),NORCOMM 911 Dispatch / MABAS Division 20 (Franklin Park),Fire Dispatch,2009:02:02
154.19000,,N/A,"Fire: Dispatch - Forest Park Fire, Cicero, and Stickney",Cicero,Law Dispatch,2016:02:25
154.19000,155.97000,N/A,Fire: MABAS Division 11,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.19000,,N/A,Fire: Disptach - Old / Police: Aid [Ch 5],River Forest,Deprecated,2009:01:07
154.19750,155.99250,N/A,EMS: Dispatch,Alverno Ambulance,EMS Dispatch,2005:11:29
154.20500,,N/A,Remote Link to NWCD South,RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2005:04:12
154.20500,,N/A,Fire: Local (units 600s),Rolling Meadows,Fire-Tac,2009:01:07
154.20500,,N/A,"Fire: Dispatch (Sta 11, units 300s, DB: Roselle PD) (was CSQ)",Elk Grove Rural Fire Protection District,Fire Dispatch,2013:07:07
154.22000,,N/A,Fire VHF Admin Simplex & Extra Alarm/Incident Notification [Call-out],Chicago Fire Department and EMS,Fire-Talk,2015:04:25
154.23500,,N/A,Fireground (Rural FPD),Palatine,Fire-Tac,2007:09:15
154.23500,,N/A,Remote Link to NWCD North,RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2005:04:12
154.23500,,N/A,Fire: Dispatch - Old (Back-Up); Storm Siren Activation,Schaumburg,Fire-Tac,2011:04:07
154.23500,,N/A,Siren Activation DTMF (Shaumburg?),Northwest Central Dispatch System (NWCDS),Emergency Ops,2011:04:12
154.25000,,N/A,"Fire: Dispatch (units 316-320, 416-421)",Brookfield,Fire Dispatch,2006:08:06
154.25000,,N/A,Fire: MABAS Division 10,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.25000,,N/A,Fire: Dispatch (units 1500s),Pleasantview Fire Protection District (Countryside),Fire Dispatch,2008:12:28
154.25000,,N/A,Fire: Dispatch (units 1200's) (210.7 tx),La Grange Park,Fire Dispatch,2008:12:29
154.26500,,N/A,Illinois Fire Emergency Radio Network,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.27250,,N/A,Fireground - Black (MABAS),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:09:09
154.28000,,N/A,Fireground - White (MABAS),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.28000,,N/A,South Suburban Fire Mutual Aid Network - Fire Operations,SouthWest Central Dispatch - SWCD (Palos Heights),Fire-Tac,2009:01:16
154.28750,,N/A,Fireground,Rosemont,Fire-Tac,2009:01:07
154.28750,,N/A,Fireground - Gray (MABAS),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:09:09
154.29500,,N/A,Fireground - Blue (MABAS),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:01:18
154.29500,,N/A,Fireground,Niles,Fire-Talk,2008:12:30
154.30250,,N/A,Illinois Fire Emergency Radio Network - Alternate,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:10:02
154.34000,,N/A,"Division 3 - Des Plaines FD, Park Ridge FD",Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.34000,,N/A,Fire: Admin [Ch F?],Skokie,Fire-Tac,2006:10:15
154.34000,,N/A,Fireground - Aid with Rosemont & Parkridge,Niles,Fire-Tac,2008:12:30
154.34000,159.27000,N/A,Fire: Dispatch (units 150s; DB: Sefl),Rosemont,Fire Dispatch,2007:03:06
154.34000,,N/A,"Fire: Dispatch - Des Plaines, Park Ridge",Des Plaines/Park Ridge Emergency Communications Center,Fire Dispatch,2005:11:14
154.34000,,N/A,Fire: Dispatch,Calumet City,Fire Dispatch,2008:12:27
154.34000,,N/A,"to: Des Plaines, Park Ridge, Rosemont",RED: Regional Emergency Dispatch (Northbrook),Fire-Tac,2006:05:21
154.35500,,N/A,"Fire: Ops - South: Blue (Northbrook, Niles, Winnetka) (Rare use)",RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2006:05:21
154.35500,,N/A,Fireground [Ch 2],Calumet City,Fire-Tac,2011:01:03
154.35500,,N/A,Simulcast TG 1616 Joliet TRS / SEECOM: Algonquin-Lake in the Hills FPD (McHenry Co),Municipal Fire,Fire Dispatch,2008:09:07
154.35500,,N/A,Fire: Ops - Narrowband (EastComm - MABAS Division 24),Mutual Aid Box Alarm System (MABAS),Fire-Tac,2012:09:26
154.37000,,N/A,Fire: Dispatch (DB: Steger PD),Steger Estates Fire Protection District,Fire Dispatch,2006:08:06
154.37000,,N/A,Fire: Dispatch (Leydon FPD) (DB Self w/ NorComm Staff),Franklin Park,Fire Dispatch,2007:06:12
154.37000,,N/A,"Division 27 - Ford Hts, Olympia Gardens FPD, Park Forest, Sauk Village, South Chicago Hts, Steger Estates, Steger",Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:01:18
154.37000,,N/A,Fire: Dispatch - MABAS Division 20,NORCOMM 911 Dispatch / MABAS Division 20 (Franklin Park),Fire Dispatch,2010:12:05
154.37000,,N/A,Fire: MABAS Division 20,Mutual Aid Box Alarm System (MABAS),Fire Dispatch,2012:09:26
154.37000,,N/A,"Fire: Paging - Matteson, Richton Park",SouthCom (Matteson),Fire Dispatch,2005:11:14
154.37000,,N/A,Fire District 4,Municipal Fire,Fire Dispatch,2004:10:02
154.40000,,N/A,Fire: Dispatch,SouthWest Central Dispatch - SWCD (Palos Heights),Fire Dispatch,2009:01:16
154.40000,,N/A,Fire: Dispatch - Old,Orland Central Dispatch,Fire Dispatch,2011:01:12
154.40000,,N/A,Division 19,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:01:18
154.43000,,N/A,Fire: Division 21 Dispatch (Old?),Oak Lawn Central Dispatch (OLCD),Fire-Tac,2011:12:15
154.43000,154.16000,N/A,Fire: Dispatch (units 3400-3600) (also KSH936),Evergreen Park,Fire Dispatch,2008:12:27
154.43000,,N/A,MABAS Division 21 Network,SouthWest Central Dispatch - SWCD (Palos Heights),Fire Dispatch,2009:09:27
154.44500,,N/A,"Fire: Ops - North: Pager Tone-Outs/Old Dispatch (Northbrook, Niles, Winnetka)",RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2006:05:21
154.47125,,N/A,Water Distribution Data (Multiple Sites),McCook,Data,2008:12:30
154.49000,160.03500,N/A,Northfield Campus: ParaPros [Ch 5],New Trier (Twp) High School District 203 (Winnetka),Schools,2008:12:30
154.49000,,N/A,Navy Pier: Cruise Boat - Odyssey Chicago,Navy Pier / Metropolitan Pier and Exposition Authority,Business,2013:09:24
154.50000,,N/A,Police: Tactical,Worth,Law Tac,2006:08:06
154.50000,,N/A,Police: Tactical (Invalid Freq),Crestwood,Law Tac,2009:01:23
154.50500,,N/A,unidentified ambulance service heard in northern suburbs,Common/Unknown,EMS-Tac,2005:11:06
154.51500,,N/A,Mannheim Middle School Buses (Leyden),Franklin Park Schools,Schools,2009:02:10
154.51500,,N/A,Mannheim Middle School Buses,Franklin Park Schools,Schools,2008:12:27
154.51500,,N/A,Navy Pier: Cruise Boat - Spirit of Chicago?,Navy Pier / Metropolitan Pier and Exposition Authority,Business,2013:09:24
154.54000,,N/A,Operations [Ch 8],Lincoln Park Zoo,Business,2010:05:08
154.54000,,N/A,Police: Car-to-Car,Crestwood,Law Tac,2010:05:08
154.54000,,N/A,ESDA: Operations,Melrose Park,Emergency Ops,2008:12:30
154.54000,,N/A,Lincolnwood Town Center Mall: Maintenance,Retail - Lincolnwood,Business,2012:10:08
154.54000,,N/A,Paging [Canceled 2011],Triton Community College (River Grove),Deprecated,2011:05:12
154.54000,,N/A,Arbor Park School District: Maintenance/Security/Ops,Oak Forest - Schools,Schools,2008:01:15
154.57000,,N/A,Park District [Ch 2],Des Plaines,Public Works,2011:01:04
154.57000,,N/A,Operations,WBBM-TV CBS Channel 2,Media,2006:06:04
154.57000,,N/A,Park District: Car-to-Car,Glencoe,Public Works,2008:12:28
154.57000,,N/A,Food Vendors Ops,Toyota Park (Bridgeview),Business,2008:07:30
154.57000,,N/A,Sears/Allstate: Aircraft Towing,Support Services / Businesses,Business,2008:12:22
154.60000,,N/A,Scott School [Expired],Franklin Park Schools,Deprecated,2012:12:29
154.60000,,N/A,High School: Operations [Expired],Glenview / Glenbrook Schools,Deprecated,2008:10:18
154.60000,,N/A,Walmart (Northlake),Retail - Northlake,Business,2010:04:21
154.60000,,N/A,W Leyden High School: Maintenance (Old) [Expired],Leyden Township Schools,Deprecated,2012:12:29
154.60000,,N/A,Ridgewood High School,Norridge - Schools,Schools,2008:12:30
154.65000,,N/A,Car to Car,Chicago Police Department (CPD),Law Tac,2014:01:10
154.72500,,N/A,Police,South Suburban College (South Holland),Law Dispatch,2005:08:24
154.73250,155.69250,N/A,Police: Field Activites,Orland Park,Law Tac,2006:08:06
154.73250,,N/A,Police: Tac - Future (possible repeater),Orland Hills,Law Tac,2009:01:07
154.75500,,N/A,Mobile Extenders,Metropolitan Water Reclamation District (Hanover Park/Skokie),Public Works,2009:01:24
154.77000,,N/A,Hanover Township Emergency Services,Townships and Water Districts,Emergency Ops,2013:04:14
154.77000,,N/A,Police: Car-to-Car [Ch 2],Orland Park,Law Tac,2006:08:06
154.77000,,N/A,Emergency Management / ESDA,Maine Township (Park Ridge),Emergency Ops,2008:12:29
154.78500,155.98500,N/A,Police: Dispatch [Ch 1],Orland Park,Law Dispatch,2006:08:06
154.78500,,N/A,Police: Tactical [Ch 2],Rosemont,Law Tac,2009:01:07
154.78500,,N/A,Police: Tac [Ch 2] (Rare use),Park Ridge,Law Dispatch,2012:10:11
154.80000,156.00000,N/A,"Police: Dispatch (w/Brkfld,Lagrange) [Ch 1]",La Grange Park,Law Dispatch,2008:12:29
154.80750,,N/A,Public Works [No License],Niles,Public Works,2008:12:30
154.80750,,N/A,Park District,Elk Grove Village,Public Works,2006:08:09
154.82250,159.41250,N/A,Police: Band 3,Bellwood,Law Tac,2008:02:14
154.84500,156.09000,N/A,Police: Dispatch,WestCom,Law Dispatch,2005:11:14
154.86000,,N/A,Police: Tac,River Forest,Law Tac,2009:01:07
154.95750,,N/A,Fireground,Rosemont,Fire-Tac,2009:01:07
154.96500,156.23250,N/A,Public Works (still 127.3?),Barrington,Public Works,2006:08:09
154.96500,,N/A,Police: Night Tac,Barrington,Law Tac,2006:12:19
154.98000,,N/A,Public Works / Police: Tac [Ch 11],Northfield,Public Works,2011:01:06
154.98000,,N/A,Police: Tac-5 [Ch 5],Bedford Park,Law Tac,2006:08:06
154.98000,,N/A,Public Works [No License],Hinsdale,Public Works,2011:01:05
154.98000,,N/A,Public Works / Police [Ch 6],La Grange,Public Works,2008:12:29
154.98000,,N/A,Public Works / Police Alternate [Ch 6],Western Springs,Public Works,2009:01:08
154.98000,,N/A,Village Adminstrative,Elk Grove Village,Public Works,2006:08:06
154.98000,,N/A,Police: Tac [Ch 4],Flossmoor,Law Tac,2008:12:27
154.98000,,N/A,Public Works,Wilmette,Public Works,2009:01:09
154.98000,,N/A,Public Works,Flossmoor,Public Works,2008:12:27
154.98000,,N/A,Public Works [EXPIRED],McCook,Public Works,2008:12:30
154.99500,153.78500,N/A,Sheriff: Interop 1 (Old Admin/Warrants [Ch 3],Cook County Sheriff's Department,Law Dispatch,2011:06:25
155.02500,,N/A,Public Works,Posen,Public Works,2009:01:07
